chunk_id	volume	section	anchor_label	class	subclass	raw_text	normalized_target	confidence	resolution	ibid_resolved	antecedent
bon-sent-II-d27-a2-q3	2	scholion		crossref	chain-continuation	d. 18. a. 1. q. 2.	bon-sent-III-d18-a1-q2		chunk		
bon-sent-II-d27-a2-q3	2	scholion		crossref	logical	III. Sent. d. 37. a. 1. q. 1.	bon-sent-III-d37-a1-q1		chunk		
bon-sent-II-d27-a2-q3	2	scholion		crossref	logical	III. Sent. d. 18.	III:d18		distinctio		
bon-sent-II-d27-a2-q3	2	scholion		crossref	relative	infra d. 29. a. 1. q. 1.	bon-sent-II-d29-a1-q1		chunk		
bon-sent-II-d27-a2-q3	2	scholion		authority	authority:Scot.	I. Sent. d. 17. q. 3.			excluded		
bon-sent-II-d27-a2-q3	2	apparatus:2	2	scripture	apparatus-explicit	Ioan. 1, 16	Ioan 1:16	A	verse		
bon-sent-II-d27-a2-q3	2	apparatus:2	2	crossref	logical	IV. Sent. d. 49. p. I. q. 6.	bon-sent-IV-d49-p1-a1-q6		chunk		
bon-sent-II-d27-a2-q3	2	apparatus:2	2	crossref	anaphor->logical	loc. cit.	bon-sent-IV-d49-p1-a1-q6		chunk	yes	IV. Sent. d. 49. p. I. q. 6.
bon-sent-II-d27-a2-q3	2	apparatus:7	7	scripture	apparatus-explicit	Psalm. 15, 2	Ps 15:2	A	verse		
bon-sent-II-d27-a2-q3	2	apparatus:7	7	scripture	apparatus-explicit	Ps. 102, 4	Ps 102:4	A	verse		
bon-sent-II-d27-a2-q3	2	apparatus:9	9	scripture	apparatus-explicit	Matth. 16, 27	Matth 16:27	A	verse		
bon-sent-II-d27-a2-q3	2	apparatus:9	9	scripture	apparatus-explicit	Rom. 2, 6	Rom 2:6	A	verse		
bon-sent-II-d27-a2-q3	2	apparatus:9	9	scripture	anaphor->apparatus-explicit	loc. cit.	Rom 2:6	A	verse	yes	Rom. 2, 6
bon-sent-II-d27-a2-q3	2	apparatus:10	10	scripture	apparatus-explicit	Gen. 15, 1	Gen 15:1	A	verse		
bon-sent-II-d27-a2-q3	2	apparatus:13	13	scripture	apparatus-explicit	II. Cor. 9, 6	2Cor 9:6	A	verse		
bon-sent-II-d27-a2-q3	2	apparatus:13	13	scripture	apparatus-explicit	Gal. 6, 8	Gal 6:8	A	verse		
bon-sent-II-d27-a2-q3	2	apparatus:13	13	scripture	apparatus-explicit	Matth. 13, 18	Matth 13:18	A	verse		
bon-sent-II-d27-a2-q3	2	apparatus:13	13	scripture	apparatus-explicit	Marc. 4, 26	Marc 4:26	A	verse		
bon-sent-II-d27-a2-q3	2	apparatus:13	13	scripture	apparatus-explicit	Luc. 8, 11	Luc 8:11	A	verse		
bon-sent-II-d27-a2-q3	2	apparatus:14	14	scripture	apparatus-explicit	Matth. 19, 29	Matth 19:29	A	verse		
bon-sent-II-d27-a2-q3	2	apparatus:16	16	scripture	apparatus-explicit	Isai. 64, 6	Isai 64:6	A	verse		
bon-sent-II-d27-a2-q3	2	apparatus:17	17	scripture	apparatus-explicit	Iac. 1, 12	Iac 1:12	A	verse		
bon-sent-II-d27-dubia	2	latin_body	6	scripture	body-ordinal	ad Romanos octavo	Rom 8:30	B	verse		
bon-sent-II-d27-dubia	2	latin_body	9	scripture	body-ordinal	Isaiae trigesimo primo	Isai 31:8	B	verse		
bon-sent-II-d27-dubia	2	latin_body	26	scripture	anaphor->body-ordinal	ibid	Isai 31:8	B	verse	yes	Isaiae trigesimo primo
bon-sent-II-d27-dubia	2	apparatus:1	1	scripture	anaphor->body-ordinal	loc. cit.	Isai 31:8	B	verse	yes	Isaiae trigesimo primo
bon-sent-II-d27-dubia	2	apparatus:10	10	crossref	page	supra pag. 669, nota 6	bon-sent-II-d27-dubia		chunk		
bon-sent-II-d27-dubia	2	apparatus:13	13	authority	authority:Petr. a Tar.	II. Sent. d. 26. a. 7			excluded		
bon-sent-II-d27-dubia	2	apparatus:13	13	authority	authority:Aegid.	II. Sent. d. 26. q. 2.			excluded		
bon-sent-II-d27-dubia	2	apparatus:19	19	crossref	page	tom. I. pag. 478, nota 1	bon-sent-I-d27-p1-a1-q4		chunk		
bon-sent-II-d27-dubia	2	apparatus:21	21	crossref	page	supra pag. 669, nota 6	bon-sent-II-d27-dubia		chunk		
bon-sent-II-d27-dubia	2	apparatus:21	21	crossref	anaphor->page	ibid.	bon-sent-II-d27-dubia		chunk	yes	supra pag. 669, nota 6
bon-sent-II-d27-dubia	2	apparatus:23	23	crossref	page	tom. I. pag. 564, nota 7	bon-sent-I-d32-a2-q2		chunk		
bon-sent-II-d27-dubia	2	apparatus:24	24	crossref	page	tom. II. pag. 338	bon-sent-II-d14-p1-a1-q1+bon-sent-II-d14-p1-a1-q2		page-multi		
bon-sent-II-d27-dubia	2	apparatus:29	29	crossref	logical	III. Sent. d. 33. q. 2.	bon-sent-III-d33-a1-q2		chunk		
bon-sent-II-d27-dubia	2	apparatus:31	31	crossref	anaphor->logical	ibid.	bon-sent-III-d33-a1-q2		chunk	yes	III. Sent. d. 33. q. 2.
bon-sent-II-d27-dubia	2	apparatus:32	32	crossref	page	supra pag. 558, nota 6	bon-sent-II-d24-p1-a1-q2+bon-sent-II-d24-p1-a2-q1		page-multi		
bon-sent-II-d27-dubia	2	apparatus:33	33	crossref	logical	III. Sent. d. 34. p. I.	III:d34		distinctio		
bon-sent-II-d27-littera	2	apparatus:6	6	scripture	apparatus-explicit	Psalm. 118, 121	Ps 118:121	A	verse		
bon-sent-II-d27-littera	2	apparatus:15	15	crossref	relative	supra d. 26.	II:d26		distinctio		
bon-sent-II-d27-littera	2	apparatus:15	15	scripture	apparatus-explicit	Rom. 12	Rom 12	C	chapter		
bon-sent-II-d27-littera	2	apparatus:15	15	crossref	relative-inherited	ibid.	II:d26		distinctio		
bon-sent-II-d27-littera	2	apparatus:17	17	crossref	relative	supra d. 26. q. 2.	bon-sent-II-d26-a1-q2		chunk		
bon-sent-II-d27-littera	2	apparatus:19	19	scripture	apparatus-explicit	Rom. 6, 23	Rom 6:23	A	verse		
bon-sent-II-d27-littera	2	apparatus:22	22	scripture	apparatus-explicit	Cor. 15, 10	Cor* 15:10	A	verse		
bon-sent-II-d27-littera	2	apparatus:23	23	scripture	anaphor->apparatus-explicit	loc. cit.	Cor* 15:10	A	verse	yes	Cor. 15, 10
bon-sent-II-d28-a1-q1	2	latin_body	1	scripture	body-ordinal	ad Romanos tertio	Rom 3:24	B	verse		
bon-sent-II-d28-a1-q1	2	latin_body		scripture	body-ordinal	ad Titum tertio	Tit 3	C	chapter		
bon-sent-II-d28-a1-q1	2	latin_body	2	scripture	body-ordinal	ad Galatas secundo	Gal 2:21	B	verse		
bon-sent-II-d28-a1-q1	2	latin_body	8	scripture	anaphor->body-ordinal	ibid	Gal 2:21	B	verse	yes	ad Galatas secundo
bon-sent-II-d28-a1-q1	2	latin_body		scripture	body-ordinal	ad Philippenses secundo	Phil 2	C	chapter		
bon-sent-II-d28-a1-q1	2	scholion		authority	authority:Bonav.	IV. Sent. d. 17. p. I. a. 1. q. 1			excluded		
bon-sent-II-d28-a1-q1	2	scholion		authority	authority:Bonav.	d. 29. a. 1. q. 1.			excluded		
bon-sent-II-d28-a1-q1	2	scholion		authority	authority:Alex. Hal.	I. Sent. d. 17. q. 3			excluded		
bon-sent-II-d28-a1-q1	2	scholion		authority	authority:Alex. Hal.	ibid.			excluded		
bon-sent-II-d28-a1-q1	2	scholion		authority	authority:S. Thom.	IV. Sent. d. 17. q. 1.			excluded		
bon-sent-II-d28-a1-q1	2	scholion		authority	authority:Albert.	II. Sent. d. 26. a. 1			excluded		
bon-sent-II-d28-a1-q1	2	apparatus:1	1	authority	anaphor->authority:Albert.	ibid.			excluded	yes	II. Sent. d. 26. a. 1
bon-sent-II-d28-a1-q1	2	apparatus:1	1	authority	anaphor->authority:Albert.	loc. cit.			excluded	yes	II. Sent. d. 26. a. 1
bon-sent-II-d28-a1-q1	2	apparatus:3	3	scripture	apparatus-explicit	Psalm. 40, 5	Ps 40:5	A	verse		
bon-sent-II-d28-a1-q1	2	apparatus:3	3	scripture	apparatus-explicit	Matth. 6, 12	Matth 6:12	A	verse		
bon-sent-II-d28-a1-q1	2	apparatus:13	13	crossref	relative	supra d. 26. q. 1.	bon-sent-II-d26-a1-q1		chunk		
bon-sent-II-d28-a1-q1	2	apparatus:17	17	crossref	page	supra pag. 506, nota 3	bon-sent-II-d21-a3-q2		chunk		
bon-sent-II-d28-a1-q1	2	apparatus:17	17	crossref	page	supra pag. 511, nota 2	bon-sent-II-d21-dubia		chunk		
bon-sent-II-d28-a1-q1	2	apparatus:20	20	scripture	apparatus-explicit	Prov. 13, 4	Prov 13:4	A	verse		
bon-sent-II-d28-a1-q1	2	apparatus:20	20	scripture	anaphor->apparatus-explicit	loc. cit.	Prov 13:4	A	verse	yes	Prov. 13, 4
bon-sent-II-d28-a1-q2	2	latin_body	1	scripture	body-ordinal	Genesis quarto	Gen 4:7	B	verse		
bon-sent-II-d28-a1-q2	2	latin_body		scripture	anaphor->body-ordinal	ibid	Gen 4:7	B	verse	yes	Genesis quarto
bon-sent-II-d28-a1-q2	2	latin_body	4	scripture	body-ordinal	ad Corinthios decimo quinto	Cor* 15:57	B	verse		
bon-sent-II-d28-a1-q2	2	latin_body	5	scripture	body-ordinal	ad Romanos septimo	Rom 7:24	B	verse		
bon-sent-II-d28-a1-q2	2	latin_body	8	scripture	body-ordinal	Apocalypsis secundo	Apoc 2	C	chapter		
bon-sent-II-d28-a1-q2	2	latin_body		scripture	body-ordinal	Petri secundo	Petr* 2	C	chapter		
bon-sent-II-d28-a1-q2	2	apparatus:1	1	crossref	relative	supra d. 24. p. I. a. 1. q. 2.	bon-sent-II-d24-p1-a1-q2		chunk		
bon-sent-II-d28-a1-q2	2	apparatus:2	2	crossref	page	supra pag. 115, nota 6	bon-sent-II-d3-p2-a1-q2		chunk		
bon-sent-II-d28-a1-q2	2	apparatus:2	2	crossref	anaphor->page	loc. cit.	bon-sent-II-d3-p2-a1-q2		chunk	yes	supra pag. 115, nota 6
bon-sent-II-d28-a1-q2	2	apparatus:3	3	crossref	anaphor->page	ibid.	bon-sent-II-d3-p2-a1-q2		chunk	yes	supra pag. 115, nota 6
bon-sent-II-d28-a1-q2	2	apparatus:6	6	scripture	apparatus-explicit	Psalm. 106, 12	Ps 106:12	A	verse		
bon-sent-II-d28-a1-q2	2	apparatus:7	7	scripture	apparatus-explicit	Psalm. 77, 49	Ps 77:49	A	verse		
bon-sent-II-d28-a1-q2	2	apparatus:10	10	crossref	page	supra pag. 170, nota 2	bon-sent-II-d6-dubia+bon-sent-II-d7-littera		page-multi		
bon-sent-II-d28-a1-q3	2	latin_body	1	scripture	body-ordinal	Deuteronomii trigesimo	Deut 30:11	B	verse		
bon-sent-II-d28-a1-q3	2	latin_body	2	scripture	body-ordinal	Matthaei undecimo	Matth 11:30	B	verse		
bon-sent-II-d28-a1-q3	2	latin_body	4	scripture	body-ordinal	Ioannis decimo quinto	Ioan 15:13	B	verse		
bon-sent-II-d28-a1-q3	2	latin_body	5	scripture	body-ordinal	Ieremiae decimo	Ierem 10:23	B	verse		
bon-sent-II-d28-a1-q3	2	latin_body	6	scripture	body-ordinal	Actuum decimo quinto	Act 15:10	B	verse		
bon-sent-II-d28-a1-q3	2	latin_body	7	scripture	body-ordinal	Ioannis decimo quinto	Ioan 15:14	B	verse		
bon-sent-II-d28-a1-q3	2	latin_body	8	scripture	body-ordinal	Matthaei decimo nono	Matth 19:17	B	verse		
bon-sent-II-d28-a1-q3	2	latin_body		scripture	body-ordinal	ad Romanos sexto	Rom 6	C	chapter		
bon-sent-II-d28-a1-q3	2	latin_body	9	scripture	body-ordinal	ad Romanos octavo	Rom 8:13	B	verse		
bon-sent-II-d28-a1-q3	2	latin_body	10	scripture	body-ordinal	ad Romanos decimo tertio	Rom 13:8	B	verse		
bon-sent-II-d28-a1-q3	2	latin_body		scripture	body-ordinal	ad Timotheum primo	Tim* 1	C	chapter		
bon-sent-II-d28-a1-q3	2	latin_body		scripture	body-ordinal	Deuteronomii sexto	Deut 6	C	chapter		
bon-sent-II-d28-a1-q3	2	latin_body	17	scripture	body-ordinal	ad Corinthios decimo tertio	Cor* 13:3	B	verse		
bon-sent-II-d28-a1-q3	2	apparatus:1	1	scripture	anaphor->body-ordinal	ibid.	Cor* 13:3	B	verse	yes	ad Corinthios decimo tertio
bon-sent-II-d28-a1-q3	2	apparatus:3	3	scripture	apparatus-explicit	Exod. 20, 12	Exod 20:12	A	verse		
bon-sent-II-d28-a1-q3	2	apparatus:3	3	scripture	apparatus-explicit	Deut. 5, 16	Deut 5:16	A	verse		
bon-sent-II-d28-a1-q3	2	apparatus:3	3	scripture	apparatus-explicit	Matth. 15, 4	Matth 15:4	A	verse		
bon-sent-II-d28-a1-q3	2	apparatus:3	3	scripture	apparatus-explicit	Marc. 7, 10	Marc 7:10	A	verse		
bon-sent-II-d28-a1-q3	2	apparatus:3	3	scripture	apparatus-explicit	Ephes. 6, 2	Eph 6:2	A	verse		
bon-sent-II-d28-a1-q3	2	apparatus:8	8	scripture	anaphor->apparatus-explicit	loc. cit.	Eph 6:2	A	verse	yes	Ephes. 6, 2
bon-sent-II-d28-a1-q3	2	apparatus:9	9	crossref	logical	III. Sent. d. 40.	III:d40		distinctio		
bon-sent-II-d28-a1-q3	2	apparatus:10	10	crossref	anaphor->logical	ibid.	III:d40		distinctio	yes	III. Sent. d. 40.
bon-sent-II-d28-a1-q3	2	apparatus:10	10	crossref	anaphor->logical	loc. cit.	III:d40		distinctio	yes	III. Sent. d. 40.
bon-sent-II-d28-a1-q3	2	apparatus:13	13	crossref	page	supra pag. 123, nota 6	bon-sent-II-d3-p2-a2-q2		chunk		
bon-sent-II-d28-a1-q3	2	apparatus:15	15	scripture	apparatus-explicit	Psalm. 18, 2	Ps 18:2	A	verse		
bon-sent-II-d28-a1-q3	2	apparatus:15	15	scripture	apparatus-explicit	I. Reg. 16, 7	1Reg 16:7	A	verse		
bon-sent-II-d28-a2-q1	2	latin_body	2	scripture	body-ordinal	Zachariae primo	Zach 1:3	B	verse		
bon-sent-II-d28-a2-q1	2	latin_body	8	scripture	body-ordinal	Proverbiorum decimo quinto	Prov 15:27	B	verse		
bon-sent-II-d28-a2-q1	2	latin_body	10	scripture	body-ordinal	ad Corinthios duodecimo	Cor* 12:8	B	verse		
bon-sent-II-d28-a2-q1	2	scholion		crossref	relative	supra d. 26.	II:d26		distinctio		
bon-sent-II-d28-a2-q1	2	scholion		crossref	logical	IV. Sent. d. 15. p. I. q. 5.	bon-sent-IV-d15-p1-a1-q5		chunk		
bon-sent-II-d28-a2-q1	2	scholion		crossref	relative	supra d. 9. q. 3.	bon-sent-II-d9-a1-q3		chunk		
bon-sent-II-d28-a2-q1	2	scholion		crossref	logical	IV. Sent. d. 17. p. I. a. 1. q. 2.	bon-sent-IV-d17-p1-a1-q2		chunk		
bon-sent-II-d28-a2-q1	2	scholion		crossref	logical	IV. Sent. d. 14. q. 2.	bon-sent-IV-d14-p1-a1-q2+bon-sent-IV-d14-p1-a2-q2+bon-sent-IV-d14-p2-a1-q2+bon-sent-IV-d14-p2-a2-q2		ambiguous		
bon-sent-II-d28-a2-q1	2	scholion		crossref	relative-inherited	ibid.	bon-sent-IV-d17-p1-a1-q2		chunk		
bon-sent-II-d28-a2-q1	2	apparatus:2	2	scripture	apparatus-explicit	Zach. 1, 3	Zach 1:3	A	verse		
bon-sent-II-d28-a2-q1	2	apparatus:6	6	crossref	relative	infra d. 35.	II:d35		distinctio		
bon-sent-II-d28-a2-q1	2	apparatus:8	8	crossref	logical	III. Sent. d. 34. p. II. a. 1.	bon-sent-III-d34-p2-a1-q1+bon-sent-III-d34-p2-a1-q2+bon-sent-III-d34-p2-a1-q3		articulus		
bon-sent-II-d28-a2-q1	2	apparatus:8	8	scripture	apparatus-explicit	Prov. 15, 27	Prov 15:27	A	verse		
bon-sent-II-d28-a2-q1	2	apparatus:12	12	scripture	anaphor->apparatus-explicit	ibid.	Prov 15:27	A	verse	yes	Prov. 15, 27
bon-sent-II-d28-a2-q1	2	apparatus:14	14	crossref	relative	infra d. 39.	II:d39		distinctio		
bon-sent-II-d28-a2-q1	2	apparatus:14	14	crossref	logical	I. Sent. d. 17. p. 1. q. 4.	bon-sent-I-d17-p1-a1-q4		chunk		
bon-sent-II-d28-a2-q1	2	apparatus:17	17	crossref	logical	IV. Sent. d. 49. p. I.	IV:d49		distinctio		
bon-sent-II-d28-a2-q2	2	latin_body	3	scripture	body-ordinal	ad Romanos septimo	Rom 7:15	B	verse		
bon-sent-II-d28-a2-q2	2	latin_body	6	scripture	body-ordinal	Matthaei sexto	Matth 6	C	chapter		
bon-sent-II-d28-a2-q2	2	latin_body	8	scripture	body-ordinal	ad Romanos septimo	Rom 7:18	B	verse		
bon-sent-II-d28-a2-q2	2	latin_body	12	scripture	body-ordinal	Sapientiae octavo	Sap 8:21	B	verse		
bon-sent-II-d28-a2-q2	2	latin_body		scripture	body-ordinal	ad Corinthios duodecimo	Cor* 12	C	chapter		
bon-sent-II-d28-a2-q2	2	latin_body	16	scripture	body-ordinal	ad Romanos septimo	Rom 7:20	B	verse		
bon-sent-II-d28-a2-q2	2	latin_body	17	scripture	body-ordinal	Threnorum primo	Thren 1:8	B	verse		
bon-sent-II-d28-a2-q2	2	latin_body		scripture	body-ordinal	Threnorum tertio	Thren 3	C	chapter		
bon-sent-II-d28-a2-q2	2	apparatus:1	1	crossref	page	supra pag. 170, nota 2	bon-sent-II-d6-dubia+bon-sent-II-d7-littera		page-multi		
bon-sent-II-d28-a2-q2	2	apparatus:4	4	crossref	relative	infra d. 37. a. 1. q. 2	bon-sent-II-d37-a1-q2		chunk		
bon-sent-II-d28-a2-q2	2	apparatus:4	4	crossref	logical	I. Sent. d. 37. p. I. a. 1. q. 1.	bon-sent-I-d37-p1-a1-q1		chunk		
bon-sent-II-d28-a2-q2	2	apparatus:5	5	crossref	page	supra pag. 122, nota 8	bon-sent-II-d3-p2-a2-q2		chunk		
bon-sent-II-d28-a2-q2	2	apparatus:6	6	crossref	page	supra pag. 556, nota 2	bon-sent-II-d24-p1-a1-q2		chunk		
bon-sent-II-d28-a2-q2	2	apparatus:6	6	scripture	apparatus-explicit	Matth. 6, 13	Matth 6:13	A	verse		
bon-sent-II-d28-a2-q2	2	apparatus:7	7	crossref	page	supra pag. 678, nota 2	bon-sent-II-d28-a1-q2		chunk		
bon-sent-II-d28-a2-q2	2	apparatus:8	8	scripture	apparatus-explicit	Rom. 7, 18	Rom 7:18	A	verse		
bon-sent-II-d28-a2-q2	2	apparatus:10	10	scripture	apparatus-explicit	Rom. 5, 12	Rom 5:12	A	verse		
bon-sent-II-d28-a2-q2	2	apparatus:11	11	scripture	apparatus-explicit	I. Ioan. 1, 8	1Ioan 1:8	A	verse		
bon-sent-II-d28-a2-q2	2	apparatus:12	12	scripture	anaphor->apparatus-explicit	loc. cit.	1Ioan 1:8	A	verse	yes	I. Ioan. 1, 8
bon-sent-II-d28-a2-q2	2	apparatus:12	12	scripture	apparatus-explicit	Sap. 8, 21	Sap 8:21	A	verse		
bon-sent-II-d28-a2-q2	2	apparatus:12	12	scripture	apparatus-explicit	I. Cor. 12, 9	1Cor 12:9	A	verse		
bon-sent-II-d28-a2-q2	2	apparatus:13	13	scripture	apparatus-explicit	Matth. 6, 12	Matth 6:12	A	verse		
bon-sent-II-d28-a2-q2	2	apparatus:13	13	scripture	anaphor->apparatus-explicit	ibid.	Matth 6:12	A	verse	yes	Matth. 6, 12
bon-sent-II-d28-a2-q2	2	apparatus:13	13	scripture	apparatus-explicit	Gal. 5, 17	Gal 5:17	A	verse		
bon-sent-II-d28-a2-q2	2	apparatus:14	14	scripture	apparatus-explicit	Psalm. 77, 49	Ps 77:49	A	verse		
bon-sent-II-d28-a2-q2	2	apparatus:14	14	crossref	page	supra pag. 678, nota 4	bon-sent-II-d28-a1-q2		chunk		
bon-sent-II-d28-a2-q2	2	apparatus:15	15	scripture	apparatus-explicit	Habac. 1, 11	Habac 1:11	A	verse		
bon-sent-II-d28-a2-q2	2	apparatus:16	16	scripture	apparatus-explicit	Rom. 7, 20	Rom 7:20	A	verse		
bon-sent-II-d28-a2-q2	2	apparatus:17	17	scripture	anaphor->apparatus-explicit	loc. cit.	Rom 7:20	A	verse	yes	Rom. 7, 20
bon-sent-II-d28-a2-q2	2	apparatus:19	19	scripture	apparatus-explicit	Rom. 6, 12	Rom 6:12	A	verse		
bon-sent-II-d28-a2-q2	2	apparatus:20	20	crossref	page	supra pag. 684, nota 3	bon-sent-II-d28-a2-q2		chunk		
bon-sent-II-d28-a2-q2	2	apparatus:22	22	crossref	relative	infra d. 41. a. 2. q. 1.	bon-sent-II-d41-a2-q1		chunk		
bon-sent-II-d28-a2-q3	2	latin_body	5	scripture	body-ordinal	Ioannis decimo quinto	Ioan 15:5	B	verse		
bon-sent-II-d28-a2-q3	2	latin_body	6	scripture	body-ordinal	ad Corinthios tertio	Cor* 3:5	B	verse		
bon-sent-II-d28-a2-q3	2	latin_body	12	scripture	body-ordinal	Sapientiae octavo	Sap 8:21	B	verse		
bon-sent-II-d28-a2-q3	2	latin_body		scripture	body-ordinal	Isaiae vigesimo sexto	Isai 26	C	chapter		
bon-sent-II-d28-a2-q3	2	scholion		crossref	relative	infra d. 41. dub. 2	bon-sent-II-d41-dubia		chunk		
bon-sent-II-d28-a2-q3	2	scholion		crossref	logical	IV. Sent. d. 39. a. 1. q. 3.	bon-sent-IV-d39-a1-q3		chunk		
bon-sent-II-d28-a2-q3	2	scholion		crossref	logical	III. Sent. d. 23. a. 2. q. 1	bon-sent-III-d23-a2-q1		chunk		
bon-sent-II-d28-a2-q3	2	scholion		crossref	chain-continuation	d. 27. a. 1. q. 4	bon-sent-III-d27-a1-q4		chunk		
bon-sent-II-d28-a2-q3	2	scholion		crossref	logical	IV. Sent. d. 15. p. I. q. 3	bon-sent-IV-d15-p1-a1-q3		chunk		
bon-sent-II-d28-a2-q3	2	apparatus:9	9	crossref	anaphor->logical	loc. cit.	bon-sent-IV-d15-p1-a1-q3		chunk	yes	IV. Sent. d. 15. p. I. q. 3
bon-sent-II-d28-a2-q3	2	apparatus:13	13	crossref	relative	infra d. 36. dub. 3.	bon-sent-II-d36-dubia		chunk		
bon-sent-II-d28-a2-q3	2	apparatus:14	14	crossref	anaphor->relative	loc. cit.	bon-sent-II-d36-dubia		chunk	yes	infra d. 36. dub. 3.
bon-sent-II-d28-dubia	2	latin_body	9	scripture	body-ordinal	ad Romanos undecimo	Rom 11:6	B	verse		
bon-sent-II-d28-dubia	2	apparatus:5	5	crossref	relative	supra d. 26. q. 3.	bon-sent-II-d26-a1-q3		chunk		
bon-sent-II-d28-dubia	2	apparatus:9	9	crossref	relative	supra d. 27. a. 2. q. 1.	bon-sent-II-d27-a2-q1		chunk		
bon-sent-II-d28-dubia	2	apparatus:10	10	crossref	page	supra pag. 667, nota 4	bon-sent-II-d27-a2-q3		chunk		
bon-sent-II-d28-dubia	2	apparatus:12	12	scripture	apparatus-explicit	Ezech. 18, 24	Ezech 18:24	A	verse		
bon-sent-II-d28-dubia	2	apparatus:12	12	crossref	relative	supra d. 27. a. 2. q. 1	bon-sent-II-d27-a2-q1		chunk		
bon-sent-II-d28-dubia	2	apparatus:17	17	crossref	anaphor->relative	ibid.	bon-sent-II-d27-a2-q1		chunk	yes	supra d. 27. a. 2. q. 1
bon-sent-II-d28-dubia	2	apparatus:21	21	crossref	page	supra pag. 683, nota 3	bon-sent-II-d28-a2-q1		chunk		
bon-sent-II-d28-littera	2	apparatus:4	4	scripture	apparatus-explicit	I. Cor. 8, 1	1Cor 8:1	A	verse		
bon-sent-II-d28-littera	2	apparatus:10	10	scripture	apparatus-explicit	Matth. 12, 33	Matth 12:33	A	verse		
bon-sent-II-d28-littera	2	apparatus:11	11	scripture	apparatus-explicit	Ioan. 1, 12	Ioan 1:12	A	verse		
bon-sent-II-d28-littera	2	apparatus:13	13	scripture	anaphor->apparatus-explicit	ibid.	Ioan 1:12	A	verse	yes	Ioan. 1, 12
bon-sent-II-d29-a1-q1	2	latin_body	1	scripture	body-ordinal	Genesis primo	Gen 1:31	B	verse		
bon-sent-II-d29-a1-q1	2	latin_body	2	scripture	body-ordinal	Sapientiae undecimo	Sap 11:25	B	verse		
bon-sent-II-d29-a1-q1	2	latin_body	3	scripture	body-ordinal	Proverbiorum octavo	Prov 8:17	B	verse		
bon-sent-II-d29-a1-q1	2	latin_body		scripture	body-ordinal	ad Corinthios duodecimo	Cor* 12	C	chapter		
bon-sent-II-d29-a1-q1	2	latin_body	8	scripture	body-ordinal	Sapientiae septimo	Sap 7:28	B	verse		
bon-sent-II-d29-a1-q1	2	latin_body	12	scripture	body-ordinal	Ioannis primo	Ioan 1:12	B	verse		
bon-sent-II-d29-a1-q1	2	scholion		crossref	work	Breviloq. p. V	work:breviloquium		work		
bon-sent-II-d29-a1-q1	2	scholion		scripture	apparatus-explicit	Ioan. 1, 3	Ioan 1:3	A	verse		
bon-sent-II-d29-a1-q1	2	scholion		scripture	apparatus-explicit	II. Petr. 1, 4	2Petr 1:4	A	verse		
bon-sent-II-d29-a1-q1	2	scholion		crossref	relative	infra d. 34. dub. 3.	bon-sent-II-d34-dubia		chunk		
bon-sent-II-d29-a1-q1	2	scholion		crossref	logical	I. Sent. d. 26. dub. 6	bon-sent-I-d26-dubia		chunk		
bon-sent-II-d29-a1-q1	2	scholion		crossref	logical	III. Sent. d. 10. a. 2. q. 2.	bon-sent-III-d10-a2-q2		chunk		
bon-sent-II-d29-a1-q1	2	scholion		crossref	relative-inherited	ibid.	bon-sent-III-d10-a2-q2		chunk		
bon-sent-II-d29-a1-q1	2	scholion		crossref	work	Breviloq. p. V. c. 4.	bon-brev-p5-c4		chunk		
bon-sent-II-d29-a1-q1	2	scholion		crossref	relative	supra d. 28. dub. 1.	bon-sent-II-d28-dubia		chunk		
bon-sent-II-d29-a1-q1	2	scholion		crossref	relative-inherited	ibid.	bon-sent-II-d28-dubia		chunk		
bon-sent-II-d29-a1-q1	2	scholion		crossref	anaphor->relative-inherited	loc. cit.	bon-sent-II-d28-dubia		chunk	yes	ibid.
bon-sent-II-d29-a1-q1	2	scholion		crossref	relative	supra d. 23. a. 2. q. 1.	bon-sent-II-d23-a2-q1		chunk		
bon-sent-II-d29-a1-q1	2	scholion		crossref	logical	II. Sent. d. 24.	II:d24		distinctio		
bon-sent-II-d29-a1-q1	2	scholion		authority	authority:Petr. a Tar.	II. Sent. d. 24. q. 1.			excluded		
bon-sent-II-d29-a1-q1	2	scholion		authority	authority:Richard. a Med.	II. Sent. d. 24. a. 1. q. 2.			excluded		
bon-sent-II-d29-a1-q1	2	apparatus:4	4	scripture	apparatus-explicit	Gen. 1, 26	Gen 1:26	A	verse		
bon-sent-II-d29-a1-q1	2	apparatus:5	5	scripture	apparatus-explicit	Cant. 4, 7	Cant 4:7	A	verse		
bon-sent-II-d29-a1-q1	2	apparatus:6	6	scripture	apparatus-explicit	Deut. 32, 4	Deut 32:4	A	verse		
bon-sent-II-d29-a1-q1	2	apparatus:7	7	scripture	anaphor->apparatus-explicit	loc. cit.	Deut 32:4	A	verse	yes	Deut. 32, 4
bon-sent-II-d29-a1-q1	2	apparatus:8	8	scripture	anaphor->apparatus-explicit	loc. cit.	Deut 32:4	A	verse	yes	Deut. 32, 4
bon-sent-II-d29-a1-q1	2	apparatus:9	9	crossref	page	supra pag. 277, nota 7	bon-sent-II-d11-a1-q1		chunk		
bon-sent-II-d29-a1-q1	2	apparatus:10	10	crossref	relative	supra d. 16. a. 1. q. 1.	bon-sent-II-d16-a1-q1		chunk		
